,0,1,2,3,4,5,6,7
4745,0.0325,0.0327,0.0521,0.0381,0.0019627079437645467,0.0012284365452008006,0.0006582938840544034,0.00012010299433396626
4746,0.0054,0.0938,0.0471,0.0987,0.004994507084227384,0.004731527260467605,0.001782543781948115,0.0008144025714264536
4747,0.0224,0.0516,0.087,0.0702,0.004408137815991808,0.0035828452251390752,0.0020377611129841766,0.0004107337476116496
4748,0.0538,0.0646,0.0375,0.0462,0.0032754010434764003,0.001783038849870272,0.0005814326775388234,0.00017604711993927935
4749,0.0798,0.0192,0.0568,0.0645,0.0039038732914465912,0.0016340147204126076,0.001200782097355163,0.00034019671973881116
4750,0.0642,0.0488,0.0889,0.0521,0.005250751912775409,0.0029707896588470895,0.001643106226107055,0.00022931910832802577
4751,0.0957,0.0753,0.0967,0.0242,0.0069157486570732285,0.0031863490349872403,0.001224748464085143,5.6120090099892606e-05
4752,0.0923,0.0274,0.0602,0.0351,0.0036818992690177688,0.0012465873479878126,0.0007438903940870656,0.00010489836152056953
4753,0.0176,0.0723,0.0436,0.0431,0.002529520274463931,0.002027199159502474,0.000618068968767399,0.00015339155634321727
4754,0.025,0.0534,0.0528,0.0611,0.0030085461072940356,0.002265862438787569,0.0010570961677389273,0.0003044398800980952
4755,0.0847,0.0974,0.0512,0.0518,0.0065933371498515525,0.0033101480263080796,0.0008971920180843029,0.0002278446481351129
4756,0.0138,0.028,0.0334,0.0165,0.0007423775008017081,0.0005185252284322095,0.00021578183715508653,2.7846704156352792e-05
4757,0.0532,0.0368,0.0641,0.0736,0.0042187705345055615,0.002504863818148295,0.00155661071636215,0.00044612378881986325
4758,0.0995,0.0022,0.0492,0.06,0.003552413136742233,0.0010462900188849128,0.000969484426863898,0.0002923661162893554
4759,0.0675,0.0426,0.0461,0.0417,0.0031313567309287915,0.0013911559494292347,0.0006337923927126343,0.00014426385359374294
4760,0.0289,0.0663,0.089,0.0655,0.005141850686245508,0.0040188499468220285,0.0019826616790794838,0.00036099126588104435
4761,0.0846,0.0669,0.0989,0.0925,0.009916079906542363,0.00573024486121021,0.0031720014844536515,0.0007477689847572438
4762,0.0667,0.0442,0.0408,0.0823,0.0044355591386948945,0.0023061495287387823,0.0012514395958729413,0.0005555472935481337
4763,0.099,0.0073,0.092,0.0958,0.007151951576490234,0.003240703032833775,0.00297067478753546,0.0007789893611367948
4764,0.0255,0.094,0.093,0.08,0.007182859201226466,0.005983782461023601,0.0025463006524915066,0.0005498598701682011
4765,0.0537,0.0543,0.0365,0.0523,0.0031097564683249257,0.0016646025714396884,0.0006500773880108168,0.00022326369107151384
4766,0.0031,0.0966,0.038,0.0878,0.004196761007796784,0.004032402607182822,0.0013171641405332613,0.0006367276927713855
4767,0.0929,0.0094,0.0518,0.0279,0.0026332367701397408,0.0006798188308905773,0.0005202788709874617,6.789627909650417e-05
4768,0.0153,0.0408,0.0935,0.0453,0.0031117767443216704,0.0026164764761234804,0.001560844357871155,0.00017170752631993913
4769,0.0538,0.054,0.0686,0.0455,0.0039738933381319175,0.002302811275750577,0.0010673819657078115,0.00017344209220021556
4770,0.0967,0.0578,0.0346,0.0858,0.00612957262959446,0.0026404678794713365,0.0012166253584838388,0.0006119590749828624
4771,0.0251,0.0767,0.0545,0.0012,0.0020045768533379915,0.0014049299017327432,0.00026849827387079306,7.779436017429702e-06
4772,0.0097,0.0128,0.0364,0.0306,0.0007161431666070223,0.0005433598659805167,0.00036638068431935067,7.787994481485427e-05
4773,0.0029,0.0413,0.0613,0.0024,0.0009930825719671466,0.0008953386221288301,0.0003361082600466109,7.979015482257809e-06
4774,0.0762,0.0565,0.079,0.0799,0.007008468462344597,0.003887961643343346,0.0021273058350927687,0.0005414949197489333
4775,0.0956,0.0977,0.0271,0.0313,0.005049818649220994,0.0019876580475485794,0.0003022209201570883,8.585378365505436e-05
4776,0.0239,0.0987,0.0994,0.0405,0.005680011783921468,0.004681525207599485,0.0016342519227788843,0.00014313149855021967
4777,0.0324,0.0666,0.0805,0.0277,0.003472857035363708,0.0024686634832542242,0.000957249769473853,6.882167764204333e-05
4778,0.0987,0.0789,0.0536,0.0992,0.009067043217100723,0.004554761104969746,0.0020073126798478558,0.0008453444090629481
4779,0.0696,0.0074,0.0143,0.0144,0.0009403040852812988,0.00016325770957186653,9.084185240512688e-05,2.284780444171755e-05
4780,0.0805,0.0504,0.0789,0.0507,0.005495944171723166,0.0026742728521819414,0.0013908089522274014,0.00021714627130754727
4781,0.0471,0.0183,0.0947,0.0846,0.004947769375394984,0.003255890132656064,0.0026617187719829016,0.000598020646701794
4782,0.0366,0.007,0.0749,0.0097,0.0013564024103569217,0.0007043021958671042,0.0005736551023018954,1.4757179207711829e-05
4783,0.0602,0.0691,0.0887,0.0022,0.0038850380735008516,0.0020752659740384816,0.000682959432189531,8.270917205635987e-06
4784,0.0936,0.0853,0.0212,0.0962,0.0071752669022678295,0.003427665673838509,0.0011744277187161895,0.0007768686666280167
4785,0.0438,0.0901,0.0025,0.0958,0.004382524666386639,0.0028990180963198164,0.0008140625766201726,0.000750803413520143
4786,0.056,0.0234,0.0494,0.0115,0.001594730432463748,0.0006050245787271868,0.00031144599057882083,1.7634119235249157e-05
4787,0.0763,0.0354,0.0819,0.0929,0.0067890970798614725,0.0037234646680657513,0.0025728624926864563,0.0007311141169762253
4788,0.0569,0.091,0.0277,0.0174,0.0029670466605869195,0.0014946471500509595,0.00018844235313041774,3.124146218569032e-05
4789,0.0385,0.0382,0.0623,0.0861,0.004155131520282823,0.002867271839769092,0.0018120919392749513,0.0006108833881203757
4790,0.0442,0.0906,0.0239,0.0299,0.0028460009431989786,0.001676537699496966,0.000255846539229547,7.737634392094087e-05
4791,0.0976,0.0169,0.0677,0.0723,0.005238747499649199,0.0020553303514159182,0.001616064673318346,0.0004330248917716467
4792,0.0659,0.08,0.0984,0.0949,0.00974999981304675,0.006411469971431771,0.0032426635405801707,0.0007886616723079831
4793,0.0612,0.0815,0.0874,0.0097,0.004625658716518932,0.0025922087824772344,0.0007827717548141988,1.5485283409293407e-05
4794,0.0076,0.0507,0.0286,0.0955,0.002743942083223788,0.002480831583282439,0.0012580633135463315,0.0007367456725999866
4795,0.0957,0.0632,0.0061,0.0623,0.004112232125129456,0.001426140530110337,0.00040155704033376094,0.00031512931614768175
4796,0.0377,0.0174,0.0461,0.0243,0.001300557076209491,0.0006501164665984466,0.0004056033975407408,5.243014156193146e-05
4797,0.015,0.0581,0.0831,0.0288,0.0027855589300141703,0.0023248984735995126,0.0010149762070096047,7.32800831917367e-05
4798,0.0243,0.0301,0.0038,0.0737,0.0014423966148307266,0.0009536375821553728,0.0004929438763972976,0.00042592481720396536
4799,0.0193,0.0427,0.0065,0.0509,0.0011917695810617357,0.0008244092286688459,0.00028091293826425223,0.00020481617847864508
4800,0.0271,0.0767,0.0377,0.0414,0.002700110090113117,0.0019490336798088648,0.0005197071763304167,0.0001420946344440968
4801,0.0324,0.0032,0.0474,0.0296,0.0010686164478024701,0.0005529499964293111,0.00047777775413905543,7.391570860461327e-05
4802,0.0684,0.0606,0.0703,0.0034,0.0032734393650977744,0.0014664461096272896,0.0004541942594019771,8.695637718516853e-06
4803,0.0328,0.0295,0.0099,0.0047,0.0005497431427153171,0.0002089208061689385,4.5107486746822495e-05,8.986918073463496e-06
4804,0.0469,0.0523,0.0861,0.0106,0.0030833851714767435,0.001796798296012897,0.0007628243049376676,1.6643771497340185e-05
4805,0.0989,0.0875,0.0845,0.0778,0.010161554491256053,0.005318724352910531,0.0022746533557848614,0.0005271653007068028
4806,0.0605,0.0422,0.0646,0.021,0.002836092013020014,0.0013321657517071928,0.0006003858593463668,4.21516796026665e-05
4807,0.0676,0.0855,0.0884,0.0999,0.009874651524494349,0.00643557011099255,0.0030821477769355232,0.0008737188557983167
4808,0.0372,0.0554,0.0658,0.0532,0.003631790180617267,0.0024718482182160273,0.0011581119385943583,0.00023422554269196538
4809,0.0836,0.0324,0.0545,0.0047,0.002438474700775378,0.0007088048173262973,0.00029899189352218525,9.357342104000278e-06
4810,0.0734,0.09,0.0746,0.0921,0.009128710729955636,0.005598543296723102,0.0023944225017913656,0.000734327068331625
4811,0.06,0.0631,0.0157,0.0755,0.003694829359091517,0.0019429559517159523,0.0006927447845959805,0.0004619247784860142
4812,0.0437,0.0472,0.0706,0.0615,0.004044450359361795,0.002629271969081498,0.001430218371560571,0.0003127971412524508
4813,0.0273,0.0175,0.0685,0.0866,0.003290897047276503,0.0024497834089970416,0.0019586760542656956,0.0006125390738060399
4814,0.0561,0.06,0.0127,0.0748,0.0033342472335852746,0.001773702854670961,0.0006372112582125056,0.0004512679792490065
4815,0.0897,0.0908,0.0101,0.0831,0.006058772390508449,0.002793318609364187,0.000740642962409721,0.0005719114827578836
4816,0.0011,0.0626,0.0521,0.0477,0.002192079636196248,0.002111136935059793,0.0008082342395695497,0.0001860832942117488
4817,0.0306,0.0592,0.0679,0.0582,0.0037964796874215556,0.002793453525872819,0.0013029447493568547,0.0002802214499086908
4818,0.0952,0.0651,0.0138,0.0387,0.003586919591487131,0.0011400271971721554,0.00024612261602393465,0.00012482267078131604
4819,0.0474,0.0548,0.0287,0.0276,0.0020199305363741427,0.0010083717142388843,0.0002733834102359306,6.615828572078403e-05
4820,0.0452,0.0994,0.0086,0.0502,0.0033161782746520263,0.002015327050052279,0.000303064103772864,0.00020613809745662764
4821,0.0696,0.0855,0.055,0.0056,0.0037041741940506134,0.0017280253679209656,0.00031833283446924127,1.0279129446907377e-05
4822,0.0564,0.0347,0.0553,0.0131,0.0020426933710210315,0.0008786547009068668,0.000388610211352336,2.082343599660308e-05
4823,0.0679,0.0436,0.0636,0.0046,0.002573782707101513,0.0010274051920718397,0.0003890869090311666,9.341455330140296e-06
4824,0.0779,0.0701,0.0808,0.0394,0.005827002573116469,0.0029805928203187892,0.001202454794203639,0.00013444157501252968
4825,0.0903,0.0938,0.0103,0.0886,0.006502262321749608,0.003073999183105053,0.0008352427219612685,0.0006531978806431776
4826,0.0372,0.0033,0.0001,0.0713,0.0010606014883539766,0.0004920253782795536,0.00041819971050713334,0.0003943472153500327
4827,0.0426,0.0067,0.0989,0.0707,0.003936422906556242,0.0025726584871589298,0.002348749669680822,0.00041349574859614324
4828,0.019,0.0275,0.0935,0.0815,0.004071105639895101,0.003385894276879464,0.0025186261995101267,0.0005514066831425191
4829,0.081,0.0399,0.0551,0.0298,0.00337323173970161,0.0012801514724659346,0.0005942233922629075,7.742962174833376e-05
4830,0.061,0.0098,0.0121,0.008,0.0007227047047825147,0.00013209239669068756,5.929422786270927e-05,1.2105520520468843e-05
4831,0.0208,0.008,0.0962,0.0894,0.0038274331894942726,0.0031087273879013555,0.0028265688298859948,0.0006615607425225073
4832,0.0076,0.0174,0.0224,0.0552,0.0009132714165354383,0.000749664991400667,0.0004868370865860061,0.00023920360024501375
4833,0.0408,0.0749,0.0501,0.0432,0.0035201150889754007,0.002286272315367155,0.0007191965827432201,0.00015593090380571634
4834,0.0212,0.0597,0.0604,0.0007,0.0016446874603196493,0.0011753126299052508,0.00031517615474139365,7.66546389979251e-06
4835,0.074,0.0547,0.0399,0.0117,0.0025831880551987207,0.0009324198944158091,0.00023520536899700184,1.8222957161690215e-05
4836,0.0872,0.019,0.0396,0.0917,0.004562675598367455,0.0018843369704356072,0.0014208934639442783,0.0006885483465415426
4837,0.012,0.0042,0.0403,0.0683,0.0013137880261509527,0.0010468126038949283,0.0009379836960032029,0.00036803044976567445
4838,0.074,0.0733,0.0655,0.0316,0.004797357120572221,0.00236913263017699,0.0007839732318699333,8.795747640796825e-05
4839,0.0254,0.0183,0.0823,0.0219,0.0017911671801472129,0.0012211868659099262,0.0008666690312149755,4.475690602814136e-05
4840,0.0771,0.0516,0.0008,0.0172,0.0017240114473432155,0.0004314038391178415,5.4562916608918294e-05,2.986440943529914e-05
4841,0.0283,0.073,0.0214,0.0317,0.0019285773994693611,0.001279865176001066,0.00024697652749131743,8.494667679140311e-05
4842,0.0595,0.0652,0.0479,0.0794,0.005172571240209978,0.003052588507033077,0.0013490755311414693,0.0005229516396250272
4843,0.0302,0.099,0.0804,0.0015,0.0035909849006062755,0.0026291099454620603,0.0005600445955863537,8.061169602761268e-06
4844,0.0951,0.0852,0.0179,0.077,0.006117422162367991,0.0026776381320118003,0.0007652071334783711,0.0004916871431041858
4845,0.03,0.0579,0.075,0.0979,0.0056669983405982505,0.004443317108561634,0.002509173738876075,0.0008079863950356675
4846,0.0228,0.0311,0.024,0.0553,0.0014659757585227806,0.0009975689794494702,0.0005126023585728529,0.00024270536901067202
4847,0.0339,0.0371,0.0239,0.0806,0.0025067149400530286,0.0016346158194580351,0.0008896369214550781,0.0005199530574560851
4848,0.0135,0.054,0.0386,0.0602,0.0022598420319835943,0.001879259540009337,0.0007937974415892363,0.000292053198529936
4849,0.0717,0.0675,0.0602,0.053,0.005147525965166044,0.00267835430404062,0.001064115636261409,0.00023539499760488053
4850,0.0611,0.0953,0.0514,0.076,0.006609131150856651,0.004110169045375339,0.0013710458708389717,0.000486985908351098
4851,0.0286,0.035,0.0986,0.031,0.003036195590742613,0.002198005155772037,0.001356757496182942,8.405799556631191e-05
4852,0.0415,0.0711,0.0768,0.0369,0.004146471391089035,0.0027739274965709604,0.0010633978382955933,0.00011712820544387131
4853,0.0341,0.0769,0.0422,0.0885,0.004791402230167996,0.003539333419124824,0.0014232675205071987,0.0006488822712627379
4854,0.0369,0.0108,0.0671,0.0164,0.0014162976128419824,0.0007430102820022988,0.0005604049167196173,2.8112261850492953e-05
4855,0.0714,0.0607,0.0415,0.0627,0.004495168379689246,0.0022268527682290096,0.0009002991834762691,0.0003237561749852985
4856,0.0521,0.014,0.0966,0.0357,0.0031841054574576477,0.0017544037789028466,0.0014114520912611173,0.00010885141036995338
4857,0.0851,0.0737,0.0738,0.0318,0.005632879067576202,0.0026382424849512864,0.0009296486937048487,8.978623814935582e-05
4858,0.0985,0.0321,0.0794,0.0656,0.006173319512623454,0.0026181699779623813,0.0017478786719691275,0.0003614647027796736
4859,0.0783,0.0369,0.0611,0.0649,0.0046982870760072515,0.0021900444233984573,0.0013070935042773235,0.00034814271484526205
4860,0.0513,0.0593,0.0375,0.0186,0.0022257660859852924,0.0010848040588267716,0.0002721428081200322,3.428879877286073e-05
4861,0.0674,0.0888,0.0161,0.0969,0.00591323852249509,0.003366692956906614,0.0010810156330024329,0.0007807563173522353
4862,0.0695,0.0578,0.0786,0.0806,0.006768637767820718,0.003939648711951876,0.002132777512403844,0.0005502476661529698
4863,0.0001,0.041,0.0076,0.0092,0.0003622659691182098,0.00031058410661247843,5.0083447620800914e-05,1.3567288359989452e-05
4864,0.0226,0.0015,0.0277,0.0647,0.0011488458037796495,0.000741248441709294,0.0006823036718143494,0.0003282250148941568
4865,0.0761,0.06,0.0055,0.0755,0.003773444026808681,0.0016306220726285126,0.0005521092305512676,0.00046045673587316593
4866,0.0613,0.0201,0.0035,0.0908,0.002495191257222168,0.0010911341877288816,0.0007288102982388328,0.0006548092633823777
4867,0.0822,0.0044,0.0683,0.0311,0.0027632400132009682,0.000904752454308641,0.0007974910572497718,8.309206513491818e-05
4868,0.0472,0.0346,0.0734,0.0292,0.0027382494570568627,0.0015311040668266884,0.0008521907913322108,7.456706088213721e-05
4869,0.0811,0.062,0.0466,0.0724,0.005565319674005587,0.0027050258832556906,0.0011812876363301444,0.00043545352440882423
4870,0.0979,0.0398,0.0637,0.097,0.007330401166601053,0.0033942736714845656,0.0021818295174162172,0.000796377973982243
4871,0.0122,0.0387,0.0602,0.0723,0.00276489607058214,0.0023785898686936036,0.001422902616724897,0.00042446200897207353
4872,0.0088,0.0278,0.0471,0.0403,0.0012873485030391874,0.0010775032177752775,0.0006138406418336878,0.00013212747120257967
4873,0.065,0.0402,0.0391,0.0028,0.0017386411568738047,0.0005760623000379272,0.00016311444582563922,8.164725645956258e-06
4874,0.0933,0.0874,0.0051,0.0813,0.005749400352923761,0.002488805978016817,0.0006381112818607537,0.0005448294732638692
4875,0.0662,0.0186,0.0235,0.0252,0.0014476881600530844,0.00040835218538423645,0.00020910282207421693,5.5570364205254075e-05
4876,0.0754,0.0917,0.0116,0.0334,0.003574064701537094,0.0015170276697079321,0.0001893087307551708,9.505471594502268e-05
4877,0.058,0.0519,0.0955,0.0215,0.004150079515608501,0.0023253592710392457,0.001120309840156028,4.485132228713995e-05
4878,0.0289,0.0173,0.0359,0.0003,0.0006166424850805458,0.00027777916079776976,0.00012656699851541775,7.407484045241733e-06
4879,0.0008,0.0857,0.0712,0.0557,0.003743009624487148,0.003660955537882399,0.0013241707098984035,0.0002583300295086674
4880,0.0159,0.0755,0.0595,0.0706,0.004024820531152884,0.0034423042074219756,0.0013959517114698616,0.0004118913929614526
4881,0.0969,0.0719,0.0609,0.0389,0.005801191321433696,0.002424694242430553,0.0008336903487381475,0.00013035907767688926
4882,0.0476,0.0458,0.0513,0.0439,0.002862103672712085,0.001614800658530119,0.0007399551418777878,0.000159151458447776
4883,0.0425,0.0324,0.0101,0.0515,0.0015226675096002562,0.0007388207983128198,0.0003202003516690685,0.0002104194564014547
4884,0.0547,0.0782,0.0775,0.0559,0.005796685575943594,0.0036900506862948823,0.0014846259932170813,0.00026461239720879104
4885,0.0316,0.0345,0.0341,0.0537,0.001928850050869707,0.0012182732839058907,0.0006265094360087264,0.00023132489425533448
4886,0.0014,0.038,0.0317,0.0558,0.001349491917123108,0.001270308850615215,0.0006184167989918277,0.00024750701445810236
4887,0.0286,0.0392,0.0986,0.0814,0.005103369187718032,0.003994924836876607,0.002694302730086723,0.0005567500015476595
4888,0.0909,0.0481,0.074,0.0517,0.005662893034918515,0.002497925984703747,0.0013099381367039642,0.00022539510177235766
4889,0.0739,0.0186,0.0982,0.0876,0.006409334808264666,0.0035245586372053272,0.002893682489702093,0.0006493321856436418
4890,0.0992,0.0979,0.0588,0.0988,0.010551378827965974,0.005584776900414534,0.0021616338900217746,0.0008501552841426591
4891,0.0848,0.0919,0.0495,0.0361,0.005527847937799091,0.0025758445896058024,0.0006197782306509442,0.00011295878987217095
4892,0.075,0.0378,0.0171,0.035,0.0021697056617711596,0.0006837305858338472,0.00023833207469783901,0.00010160467850178767
4893,0.0803,0.0547,0.0295,0.009,0.002389075544484587,0.0007286861340865952,0.00014367898466870893,1.3833448117941613e-05
4894,0.0205,0.0477,0.0134,0.0292,0.00103476614361582,0.0006777864217184931,0.00016668726763379577,7.182113844966462e-05
4895,0.0535,0.0171,0.0255,0.0725,0.002300501133965821,0.001097767471567132,0.0007792096016197292,0.0004184834625818451
4896,0.0034,0.0463,0.0291,0.0311,0.0010271543326684784,0.0009205182216216745,0.0003042388655901396,8.08924383440511e-05
4897,0.0216,0.0884,0.0023,0.0998,0.0036765340336288865,0.0029497042370618953,0.0008719807232225041,0.0008106502967749202
4898,0.0412,0.0259,0.0809,0.0851,0.004474901705447509,0.003051249463413813,0.0022716396329220123,0.0006008051803565728
4899,0.0787,0.0431,0.0639,0.075,0.005528610864832639,0.0027479914722653154,0.0016019795369586198,0.0004684579359671148
4900,0.0844,0.0149,0.0676,0.0307,0.003114154798333435,0.0010661536410886963,0.0007842397614590962,8.1541685464908e-05
4901,0.0561,0.0902,0.019,0.0097,0.002440083851228375,0.0011464198239829054,9.370902970093353e-05,1.488047437034866e-05
4902,0.0087,0.0137,0.0966,0.0991,0.003995294228313434,0.0036466013887428705,0.0031615778331590405,0.0008172606975062197
4903,0.0443,0.007,0.045,0.0272,0.0012612583230097452,0.0005416016049249739,0.0004244836670312946,6.369669057334354e-05
4904,0.0347,0.0474,0.0897,0.0706,0.004839486026585821,0.00356087899509297,0.0021255264324694656,0.000416940198565377
4905,0.0925,0.0231,0.0002,0.0103,0.0012927286746295674,0.0001507080090103266,3.795090106088056e-05,1.534442156275566e-05
4906,0.038,0.0581,0.0117,0.0822,0.002923958110442215,0.001877432023460579,0.0007285308696570736,0.0005428747589310695
4907,0.0877,0.0313,0.0949,0.0429,0.0053328269289664165,0.0023678346273598994,0.0015638587445386543,0.0001573197967206369
4908,0.0791,0.0857,0.0534,0.0188,0.004483257104505034,0.002026462884220731,0.00044351312046223,3.5920045865105166e-05
4909,0.04,0.009,0.0506,0.0201,0.0011907214341421724,0.0005464690807156086,0.00040750103715894714,3.813900389533151e-05
4910,0.0741,0.0695,0.0809,0.0199,0.004797662441363593,0.0023667015201795927,0.0008419768572820036,3.9661791275385355e-05
4911,0.0976,0.0559,0.0204,0.0928,0.005754912402326118,0.0023767913538784713,0.0010762185404859514,0.0007114919383222201
4912,0.0809,0.0235,0.0865,0.0804,0.006037614981474149,0.003038638941254751,0.0023207581672057,0.0005430216056032527
4913,0.0298,0.0212,0.0497,0.0936,0.0031019158233571154,0.002223147587874036,0.0016717655286604405,0.0007113895190612729
4914,0.0177,0.0214,0.0587,0.0455,0.0016929053231563573,0.0012815046658926355,0.0008682087558834484,0.00016808862434865984
4915,0.0134,0.0836,0.0724,0.0993,0.006058713354988643,0.005442545914806696,0.0024929673535958874,0.0008370297881350741
4916,0.0719,0.0365,0.0703,0.0332,0.003595213466346392,0.0016050411445912849,0.0008743996543652682,9.497209198105344e-05
4917,0.0911,0.018,0.0971,0.0929,0.00742300481000796,0.0036798124196034954,0.003051431604510685,0.0007359279322453893
4918,0.0803,0.0397,0.0317,0.0106,0.0020973597726254845,0.0005773413570930447,0.00016641696292453434,1.6165178349044143e-05
4919,0.0413,0.0842,0.0322,0.0812,0.004649634041153705,0.0031924761751154496,0.0010729172813803978,0.0005437081446045128
4920,0.0016,0.0741,0.0172,0.0196,0.0010679497805257954,0.0009894707334965197,0.00013220981333262466,3.655021780228987e-05
4921,0.0673,0.0245,0.0641,0.0021,0.0020003304158513757,0.0006939923483756383,0.0003648059895853817,7.96895571612442e-06
4922,0.0396,0.0222,0.0997,0.0103,0.0023881304905242484,0.0014225040117816778,0.0009706201266614783,1.603209156813938e-05
4923,0.0507,0.0028,0.0812,0.0452,0.0026218954242776538,0.001375012522809138,0.0012807458489421386,0.0001684184833371724
4924,0.039,0.0722,0.0804,0.04,0.004355702224801861,0.0030190568786531147,0.001193710221479724,0.00013686630947937206
4925,0.0952,0.0808,0.0682,0.0887,0.009217301413516288,0.0047931837473260686,0.002114844483441486,0.0006781203789992252
4926,0.0362,0.037,0.0079,0.0381,0.001179691947788969,0.0005849371929728814,0.0001899982691385832,0.00011733007019529285
4927,0.0774,0.0687,0.0258,0.0574,0.004207567094197923,0.001884906515040391,0.0005811298145454169,0.00027024279601801926
4928,0.0803,0.0647,0.0137,0.0332,0.0029213527883296952,0.0010254055839604426,0.00020096791110509743,9.3111631463548e-05
4929,0.0073,0.0006,0.0772,0.0669,0.0019268831170600187,0.0017081440910928225,0.0016556902921554262,0.0003600685434989731
4930,0.0282,0.0179,0.0229,0.029,0.0008311517395892948,0.0004306381353545302,0.00023152137271467005,7.057766004171101e-05
4931,0.0777,0.0676,0.0355,0.0123,0.0029571326761297922,0.0010911414737936193,0.00020713609143293427,1.941899772944268e-05
4932,0.0243,0.0599,0.0368,0.0803,0.0033069146661847126,0.002544974679397377,0.0011252690308718033,0.0005243057412354507
4933,0.0575,0.0507,0.0681,0.0558,0.004360941441234362,0.0024959993374912004,0.0012617998404788472,0.00025879050992697744
4934,0.0191,0.0882,0.0003,0.0055,0.0010706439236639886,0.0007264045960434784,3.240344393146046e-05,9.74075307726835e-06
4935,0.065,0.0634,0.0595,0.0854,0.00613037787613363,0.0036079045511926977,0.0017607029026492915,0.0006120528610146642
4936,0.0924,0.0586,0.0572,0.0043,0.003577256676748547,0.001185488305550625,0.00032524531646352384,9.222831172448279e-06
4937,0.0227,0.0547,0.0488,0.0693,0.0031169233462750856,0.0024207624284032225,0.001138619009654604,0.00039092171524129915
4938,0.0773,0.0825,0.0096,0.0752,0.004810352181637112,0.0022915695411186154,0.0006097970680875864,0.0004629828444509404
4939,0.0961,0.0546,0.0453,0.0858,0.0064652593941703085,0.0028760837283226537,0.0014429789126820802,0.0006152979742497372
4940,0.0449,0.0242,0.0983,0.0301,0.0031572916789736893,0.0018994708848652508,0.0013308935366084795,7.960828768091913e-05
4941,0.0245,0.0831,0.0113,0.0648,0.002730792288685946,0.002037642857179639,0.0004861951011260329,0.000338164348240258
4942,0.0436,0.0258,0.0453,0.0167,0.0014129024847067129,0.0006494943460341324,0.00032127236242904256,2.874320065049743e-05
4943,0.0103,0.0139,0.0721,0.0582,0.0019757282413728483,0.0016884180565899243,0.0013558956939097588,0.0002735440221311239
4944,0.0491,0.019,0.0718,0.0143,0.0019218565044822888,0.0009130926773267545,0.0005988597628100306,2.3388926117992245e-05
4945,0.0807,0.0056,0.0864,0.0253,0.0031357471864570663,0.0011439702537723168,0.0010059358390450968,5.801485722963656e-05
4946,0.0607,0.0393,0.052,0.0176,0.0023013224341136285,0.0009760222876569746,0.000402982221792747,3.156090377966908e-05
4947,0.0312,0.0991,0.0459,0.058,0.004459709499818915,0.0033466931165754,0.0008998927272007573,0.00027966477394269357
4948,0.0863,0.0664,0.0194,0.0572,0.004195945458490502,0.0016750470884350777,0.0004963667890769269,0.0002677026505875438
4949,0.0362,0.0335,0.0159,0.0788,0.0022000058989724847,0.0013441732805247186,0.0007314482613596379,0.0004936926646048473
4950,0.0433,0.01,0.0429,0.0455,0.0016407549992227544,0.0008088682735546415,0.0006291858820367952,0.00016683660289289887
4951,0.0618,0.0552,0.0695,0.0401,0.004133357157365097,0.0022150753157743897,0.0009867555563738,0.00013638347538601908
4952,0.048,0.0899,0.0074,0.0047,0.0018080792742433127,0.0008528793711902044,4.132896131164507e-05,9.240255605971921e-06
4953,0.0628,0.0483,0.0893,0.0531,0.005233333869914092,0.00299949030480276,0.0016758515277133235,0.0002379938409129631
4954,0.0916,0.0305,0.0115,0.0732,0.003411905446091823,0.0011078200134872623,0.0005960137396289894,0.00043023098072528243
4955,0.0806,0.0569,0.004,0.0659,0.0034297400744832396,0.0013221246777447293,0.00041569291333741487,0.00034964451849842093
4956,0.0709,0.0916,0.0948,0.0118,0.005860107556865668,0.0032175472357939827,0.0009500680025053831,1.936229634265374e-05
4957,0.0765,0.019,0.0019,0.0499,0.001746425153124953,0.0004485529913261094,0.0002349788485800225,0.0001975099667814173
4958,0.0994,0.0532,0.0696,0.005,0.004096194797463565,0.0013431760889971722,0.00046744801381140566,9.805493408551746e-06
4959,0.0899,0.074,0.0993,0.0687,0.009173625979842892,0.0049671642637001134,0.0024160641185127785,0.0004097723602279474
4960,0.0569,0.0472,0.0998,0.0365,0.004690558838307324,0.002761860045755987,0.0015256539284781434,0.00011568504762186904
4961,0.048,0.0222,0.0048,0.0905,0.002227133353988664,0.001144018643605818,0.0007418620827659289,0.0006490736002652264
4962,0.0877,0.0566,0.0443,0.0158,0.0033112740204258584,0.0011202802187885025,0.0003112358718145927,2.7180397765967645e-05
4963,0.0712,0.0992,0.0101,0.0918,0.00603536112000691,0.0033367812630134552,0.0008840756982443493,0.0007001383371825071
4964,0.0075,0.0877,0.0372,0.0828,0.0038051895917043665,0.0035038316352060117,0.001192437904108598,0.0005628395517997542
4965,0.0756,0.0876,0.0204,0.0058,0.0028421449128091525,0.001059072349800974,8.340975305951015e-05,1.026817590173753e-05
4966,0.0158,0.0178,0.084,0.0008,0.001176561502094775,0.0008642942432504769,0.000575634178611964,7.634813043384749e-06
4967,0.0559,0.0853,0.0379,0.0575,0.004516261741217331,0.0026575406799882184,0.0007604338434775287,0.00027368561535764946
4968,0.0082,0.0027,0.0007,0.0124,0.0001569053001915892,8.302652296393945e-05,4.1342925576714e-05,1.8373067006654045e-05
4969,0.0952,0.018,0.0401,0.0241,0.002497193791824337,0.0005853601103017886,0.0003466783058695133,5.2334034333922225e-05
